JobTitle,CompanyURL2,CompanyId,CompanyName,SalaryInsights,NoOfApplicants,CompanyLocation,EmploymentStatus,ExperienceLevel,Industries,Benefits,JobPostingUrl,PostedDate
Data Scientist,https://www.linkedin.com/company/nbl-australia,4859236,National Basketball League (NBL),,53,"Melbourne, Victoria, Australia",Full-time,Mid-Senior level,"Spectator Sports, Entertainment Providers",,https://www.linkedin.com/jobs/view/3974203071/?trk=jobs_biz_prem_srch,2024-07-12 03:24:22+00:00
Data Scientist - Hawthorn East,https://www.linkedin.com/company/colesgroup,163144,Coles Group,,67,"Hawthorn East, Victoria, Australia",Full-time,,Retail,,https://www.linkedin.com/jobs/view/3958668739/?trk=jobs_biz_prem_srch,2024-06-25 15:26:52+00:00
Data Scientist - Hawthorn East,https://www.linkedin.com/company/colesgroup,163144,Coles Group,,106,"Hawthorn East, Victoria, Australia",Full-time,,Retail,,https://www.linkedin.com/jobs/view/3967035326/?trk=jobs_biz_prem_srch,2024-07-04 09:43:13+00:00
Principal Data Scientist,https://www.linkedin.com/company/microsoft,1035,Microsoft,,193,"Melbourne, Victoria, Australia",Full-time,,Software Development,,https://www.linkedin.com/jobs/view/3920498792/?trk=jobs_biz_prem_srch,2024-07-16 09:20:33+00:00
Data Scientist,https://www.linkedin.com/company/nuage-technology-group,90562020,Nuage Technology Group,,220,"Melbourne, Victoria, Australia",Full-time,Mid-Senior level,Retail,,https://www.linkedin.com/jobs/view/3974205364/?trk=jobs_biz_prem_srch,2024-07-12 04:01:54+00:00
Actuary and Data Scientists Multiple Levels,https://www.linkedin.com/company/talent-international,24989,Talent,,4,"Melbourne, Victoria, Australia",Contract,Mid-Senior level,Staffing and Recruiting,,https://www.linkedin.com/jobs/view/3973479557/?trk=jobs_biz_prem_srch,2024-07-12 09:29:20+00:00
Principal Data Scientist,https://www.linkedin.com/company/fujitsu,1374,Fujitsu,,126,"Melbourne, Victoria, Australia",Full-time,Mid-Senior level,IT Services and IT Consulting,,https://www.linkedin.com/jobs/view/3936679505/?trk=jobs_biz_prem_srch,2024-06-23 23:07:11+00:00
Data Scientist,https://www.linkedin.com/company/wearerubix,3671491,RUBIX.,,163,"Melbourne, Victoria, Australia",Contract,Mid-Senior level,"IT Services and IT Consulting, Financial Services, Manufacturing",,https://www.linkedin.com/jobs/view/3972815151/?trk=jobs_biz_prem_srch,2024-07-14 23:56:30+00:00
